Source,Target,Weight
8,79,0.01958728603855253
8,33,0.0189491954772959
8,131,0.01862836035206228
8,172,0.01852282894981505
8,15,0.018336228372351715
8,158,0.017785472612468656
9,88,0.14359949685514806
9,142,0.1058626609926947
9,19,0.08849599099404182
9,113,0.08156485406396874
9,143,0.06773620953653081
9,118,0.06634747634774107
9,132,0.06062895326481632
9,35,0.05317030986176152
9,38,0.05151649993134011
9,169,0.04527283254071113
9,156,0.04442731616612261
9,190,0.041819567825311044
9,61,0.04089984139855074
9,17,0.040719099786914126
9,18,0.03995669703682192
9,117,0.038859120161653826
9,74,0.038323333800679316
9,32,0.038161879039428026
9,15,0.037789380408639994
9,11,0.0364043703304463
9,146,0.03630730872010646
9,122,0.03589600424648953
9,127,0.035751670565335125
9,33,0.0325864902597689
9,105,0.03247571243979441
9,6,0.031431572620833736
9,67,0.03127897368802157
9,26,0.03002385100534799
9,21,0.029764531946782857
9,63,0.027258303663758365
9,23,0.027086675650047187
9,116,0.025779326604959962
10,8,0.2537641971711351
10,43,0.1124513209296375
10,189,0.11127685018726541
10,83,0.09234322882753843
10,38,0.04585485785453569
10,61,0.03805012100232985
10,11,0.0373122561298207
10,27,0.026245772904958664
10,35,0.02446337679122601
10,171,0.023663918990629362
10,185,0.023626732476048073
10,49,0.023412735281207908
10,137,0.022583021031265638
10,63,0.019234872525164093
10,130,0.019225887779358408
10,2,0.01687543942825731
10,48,0.01679858406305723
10,174,0.015821572636920855
11,43,0.0984348944110025
11,19,0.0710169196759044
11,49,0.05312356336450719
11,58,0.05138293581023723
11,89,0.04897946177980095
11,35,0.046183065549308844
11,17,0.04481075000722545
11,56,0.04349146748009303
11,63,0.039721834595683125
11,10,0.0373122561298207
11,9,0.0364043703304463
11,25,0.03358202270517463
11,185,0.033062521354174645
11,141,0.030929539183958354
11,60,0.03062283081095518
11,109,0.029684108250112695
11,51,0.0289628986628111
11,74,0.02791379282188733
11,18,0.027053163908143163
11,139,0.026783122929992853
11,85,0.024692835793435064
11,68,0.023993903788834148
11,71,0.02387205667098702
11,153,0.022625658318312647
11,145,0.022109734799082292
11,38,0.021815271681736248
11,61,0.020965408642716565
11,149,0.020663285481528182
11,80,0.020071319154924105
11,20,0.019025014031875398
11,140,0.018722724324221618
11,82,0.018287901481793156
11,86,0.018240582573169073
11,88,0.01796985619205327
11,187,0.017213372264614057
11,150,0.016961218583867788
11,105,0.01667816174980219
11,132,0.016646849889457083
11,179,0.016510113362548262
11,184,0.015952413322118053
11,144,0.015744449241804737
11,176,0.015724160172016388
11,77,0.015378581934867075
11,21,0.015192563447461782
11,116,0.014818371417077536
11,8,0.014635222925318936
11,160,0.014376943667271158
11,189,0.01398317762724699
11,46,0.013966233195386812
11,169,0.013869545217896073
11,126,0.013868114424202882
11,164,0.013705666171493713
11,67,0.013124279813255257
11,7,0.01300039504836037
11,72,0.012777125673357648
11,16,0.012690019701716015
11,15,0.012510572463099279
11,39,0.01248821868646488
11,90,0.012393139166730793
11,28,0.012330769334278235
11,54,0.012296332101174423
11,129,0.011698117393374008
11,65,0.01161876512572202
11,127,0.011538334511171477
11,146,0.011445677896537276
11,81,0.010817123890715319
11,104,0.01058564552927821
11,113,0.010561706162482198
11,162,0.01015047510741307
11,180,0.010121445199888224
11,13,0.010075211481430868
11,33,0.009568062861608162
11,159,0.009554097216363577
11,156,0.009356820060099413
12,5,0.1493074407564824
12,38,0.13468425760689473
12,150,0.07441524243417341
12,70,0.035598904318805746
12,133,0.029272283009011746
12,69,0.027964747189721306
12,48,0.024255385331226287
12,144,0.021126283931010015
12,63,0.01780402206345455
12,49,0.017161833511278535
12,192,0.016593221236863354
12,59,0.016259816405364114
12,105,0.015305769115278367
12,14,0.015191845686469141
12,198,0.01452184383299715
12,84,0.013819895572120489
13,120,0.2640704194815584
13,110,0.11280433508418164
13,39,0.11130667057483468
13,90,0.10472948293967077
13,8,0.09054442431971776
13,1,0.08942931497796835
13,92,0.07406923126941911
13,15,0.07079374999839805
13,151,0.06692446999961232
13,43,0.06375960631676136
13,57,0.06190356897472937
13,169,0.060316327686564475
13,127,0.058664398083758895
13,166,0.052336393260084546
13,35,0.0470387294821204
13,52,0.045478387439738865
13,194,0.03975716461702561
13,130,0.03905994282618408
13,164,0.038847980457258235
13,51,0.03530833116586041
13,193,0.033855187178326696
13,50,0.03172701923846677
13,63,0.029348620208925702
13,184,0.027692706657875266
13,113,0.022570954727722525
13,41,0.021708433570620245
13,54,0.020627077967256824
14,59,0.0898581104640156
14,35,0.08719363772626032
14,125,0.04292603313851462
14,2,0.041816742218712344
14,23,0.040047633710367236
14,48,0.038782214472146026
14,122,0.03846848796024094
14,52,0.03813246298950701
14,21,0.037353216432137404
14,160,0.036870490397319156
14,126,0.03622823733595493
14,67,0.03551170108149071
14,159,0.03181366295834964
14,73,0.026574592735000402
14,131,0.025500719821351048
14,144,0.024281289300031594
14,174,0.02261540272137963
14,164,0.022390055170730894
14,147,0.021692112360726545
14,191,0.02139627889045903
14,140,0.020657372904519633
14,104,0.020317775549715367
14,90,0.019589870227870065
14,130,0.019026061837208008
14,41,0.018866700827151806
14,135,0.018516616533534314
14,186,0.017681081560950718
14,71,0.01640141081658797
14,54,0.016201307879289528
14,9,0.015524471079951141
14,12,0.015191845686469141
14,134,0.014318241552075395
14,74,0.014088691148411159
14,192,0.013249159220329765
14,118,0.012554069006060042
14,189,0.012279099332957788
14,112,0.012133904547801722
14,64,0.01207625150416114
14,58,0.011882907189188718
14,127,0.011767864814919093
14,10,0.011584861557262016
14,198,0.011004611012396248
14,43,0.010914298542041734
14,105,0.010631606245440461
14,169,0.010371000099264616
14,176,0.010013486679478656
14,68,0.009840804482120658
14,84,0.00984051378123274
15,45,0.17747678650211784
15,32,0.15025425115054925
15,106,0.11030455528950922
15,159,0.10831068189966775
15,29,0.10027220997315489
15,151,0.09308434152751832
15,184,0.09124049672633527
15,25,0.09112156941045413
15,17,0.0873864704452969
15,109,0.08156515196111758
15,170,0.08082810207604729
15,120,0.0759066593614206
15,88,0.07111114385428907
15,13,0.07079374999839805
15,103,0.06393075301445994
15,189,0.05375420652772689
15,155,0.0499005529985771
15,136,0.04540485714676423
15,26,0.041604920101578236
15,142,0.04035597086935183
15,135,0.04015880019257201
15,9,0.037789380408639994
15,90,0.03646926099660852
15,23,0.035867511291274745
15,1,0.03454652345575826
15,132,0.030374622953340258
15,104,0.030013240397812058
15,122,0.029678835177671448
15,138,0.02848580094499298
15,67,0.025621236487407106
15,150,0.024578725922962397
15,131,0.023915416288866398
15,130,0.023659059527466053
15,167,0.023537373737737233
15,192,0.023483281173655057
15,52,0.023447889993840176
15,149,0.022861828665269424
15,123,0.02268578605873295
15,87,0.02198372858724451
15,43,0.02191014044299866
15,116,0.02132744508939477
15,185,0.020899442910236155
16,158,0.13607793364527487
16,105,0.05823566636150823
16,154,0.05632745595700783
16,140,0.04380938210794605
16,152,0.038959208786340516
16,76,0.03097011512941228
16,35,0.029021220044547436
16,118,0.02867655747925324
16,127,0.02736333368208277
16,171,0.02467777555594519
16,115,0.02432494605320279
16,187,0.023731182520791427
16,183,0.023399078521749606
16,20,0.021606793789532897
16,156,0.01843377476369823
16,119,0.018125125143412357
16,101,0.0168084255859543
16,84,0.015256100358490343
16,81,0.014644803416628438
16,7,0.014489244594318107
16,122,0.014404595584079694
16,198,0.013496141207609336
16,120,0.013355459093086997
16,79,0.01335487176055139
16,64,0.013273544762595457
16,11,0.012690019701716015
16,52,0.011320560845374805
16,160,0.011309936468200776
17,25,0.7275944483611867
17,109,0.5603622581857821
17,73,0.3398343027835542
17,171,0.14349006430802902
17,123,0.10502522921844015
17,15,0.0873864704452969
17,32,0.08024514274816263
17,172,0.07828561215048913
17,131,0.06800498316952663
17,167,0.0626381116370821
17,160,0.053330314626101605
17,8,0.05325155673346493
17,174,0.0479210945400288
17,33,0.04714755588017572
17,11,0.04481075000722545
17,138,0.043044795784189516
17,116,0.041719667095456936
17,140,0.040793172321928584
17,9,0.040719099786914126
17,107,0.038855758099226145
17,114,0.03782891871896232
18,135,0.2673342319770554
18,19,0.19605948855727617
18,88,0.16221584133425693
18,89,0.10814781480094837
18,29,0.10539733706884491
18,37,0.10525265409125406
18,117,0.0810844303327054
18,106,0.0794455485581288
18,159,0.06850446246843023
18,107,0.06674931663988504
18,56,0.06668986036788971
18,85,0.06631448890234304
18,174,0.06608645158074267
18,132,0.06378628610858206
18,60,0.062058768676291676
18,63,0.06133373403206277
18,80,0.05793993063589242
18,28,0.057896516279802746
18,24,0.052615253723965916
18,146,0.050292570732129005
18,158,0.04896541312965186
18,35,0.04511406614381508
18,20,0.042466735231655894
18,87,0.041184138781856006
18,9,0.03995669703682192
18,67,0.03840745128542633
18,86,0.03834674945585459
19,18,0.19605948855727617
19,187,0.17446904019423948
19,63,0.15985263476148615
19,60,0.12913889661935551
19,80,0.11854011911898255
19,61,0.11268011210925488
19,70,0.10595702523098482
19,54,0.10349206027553737
19,88,0.09555100876922196
19,9,0.08849599099404182
19,69,0.08429733481985768
19,56,0.08206189861154112
19,68,0.07965460442551253
19,179,0.0756555490088785
19,11,0.0710169196759044
19,129,0.06692921162580412
19,67,0.06670540031088823
19,127,0.06493671808423884
19,153,0.06068831264802621
19,28,0.059967712159828546
19,156,0.052024487985758094
19,72,0.0476214261077228
19,143,0.04670855742779578
19,74,0.04454732097134584
19,49,0.04013409551734137
19,38,0.04012845153688949
19,142,0.03561568892823819
19,135,0.03223271388327853
19,149,0.03173582238788797
19,147,0.031578799730382134
19,20,0.031234031921012484
19,83,0.026873050053259018
19,144,0.02615620314442879
19,71,0.02509544731906843
19,24,0.02440079970068898
19,35,0.02373702069743666
19,105,0.022828225248914036
19,126,0.02234590456123875
19,158,0.02207095077347232
19,51,0.021430624633931084
19,151,0.020724974313383382
19,150,0.01853643400454663
19,111,0.016584649123842943
20,28,0.09320764204412946
20,88,0.06755034735689969
20,56,0.05472331386853735
20,60,0.05047420752348697
20,18,0.042466735231655894
20,117,0.038561314155841186
20,63,0.03609217037859036
20,71,0.035461849481394414
20,135,0.032096404374976406
20,19,0.031234031921012484
20,37,0.0226751234086221
20,16,0.021606793789532897
20,127,0.021587979920394074
20,193,0.02013667314383394
20,85,0.019290419725669028
20,75,0.019157823906484572
20,11,0.019025014031875398
20,153,0.018433786545534514
20,144,0.017786113598746933
20,61,0.01742787453060668
20,166,0.016908890281468802
20,86,0.015815329220026042
20,67,0.01348962142908594
20,186,0.013215455958541678
20,176,0.013125332401971446
20,80,0.012828055498344204
20,70,0.012787330462912583
20,68,0.012415071923918886
20,179,0.011919770463616919
20,13,0.011563590636380017
20,83,0.010283327586662172
20,156,0.010097025263733572
20,177,0.009463878042710205
20,5,0.009388608264405796
20,49,0.009158882722134387
20,54,0.00866150165614632
20,90,0.008255895361043208
20,72,0.008123688280019192
20,35,0.008046985621322222
20,105,0.006858324349263478
20,101,0.006781520898456739
20,184,0.006062449161478023
20,74,0.00604398332919498
21,122,0.34377561288943626
21,159,0.2177294974310442
21,23,0.16628135602345429
21,181,0.08275736521860944
21,153,0.06951761861675809
21,194,0.06212002382390025
21,92,0.056875709974753774
21,155,0.049693552748394265
21,131,0.042623726530438666
21,14,0.037353216432137404
21,136,0.03619262777502785
21,9,0.029764531946782857
21,64,0.029418585735766167
21,198,0.02717878745603375
21,2,0.02634686463334468
22,76,0.2605824276186468
22,169,0.06171534811346224
22,186,0.05954300694585868
22,193,0.04409750543615232
22,101,0.039994319434613845
22,82,0.03936430913409683
22,154,0.03702848366744382
22,2,0.03373616234240273
22,122,0.03124124079704904
23,122,0.27440606071429896
23,159,0.2160855030234673
23,21,0.16628135602345429
23,172,0.16147692449580608
23,116,0.11496904564316002
23,26,0.11368067979893448
23,181,0.08636722471020108
23,41,0.07229665367239757
23,44,0.0708438788830612
23,184,0.05179925420446041
23,74,0.05075021246926359
23,40,0.0488878964556515
23,131,0.04700796515507644
23,112,0.046613827398241936
23,130,0.04213865981626452
23,132,0.04115383913551962
23,14,0.040047633710367236
23,31,0.03800012822023113
23,98,0.03769494268609064
23,155,0.036912954480011306
23,15,0.035867511291274745
23,111,0.035222645560027965
23,135,0.03467807233733067
23,192,0.033519633493687695
23,73,0.03245730453897111
23,185,0.031810847943358644
23,18,0.029468772059520476
23,113,0.029092599839595223
23,8,0.028842137259665224
23,29,0.027462426833073872
23,91,0.027362696457333247
23,9,0.027086675650047187
23,54,0.027086298841746403
24,37,0.32783553063514304
24,28,0.29407496113164044
24,72,0.15437113568288385
24,142,0.13988218401970953
24,157,0.12154650364378972
24,153,0.11856299641852885
24,126,0.09787476027831055
24,18,0.052615253723965916
24,48,0.04909129411460711
24,179,0.042318482940152724
24,146,0.04133340643082173
24,56,0.03319702294687443
25,17,0.7275944483611867
25,109,0.70117139213123
25,123,0.14120166923642863
25,171,0.13718549348175257
25,107,0.11795964637897682
25,172,0.10000392528144608
25,32,0.09729004817890508
25,15,0.09112156941045413
25,160,0.07505777072942077
25,33,0.06374192584328953
25,174,0.06130600904660355
25,131,0.05593779647743102
25,138,0.054814713032372175
25,87,0.04648583465331646
25,140,0.041174532156981414
25,142,0.04003808481951898
25,8,0.038222729687297896
25,177,0.035344788894814294
25,11,0.03358202270517463
25,139,0.027032024468625182
25,169,0.02292570756149126
25,132,0.02154298412481659
25,114,0.021428292659837478
25,29,0.02048185620740184
26,116,0.18217316878113654
26,70,0.16959996034393354
26,141,0.14798955533684977
26,192,0.12655134528453238
26,23,0.11368067979893448
26,167,0.07585022045415213
26,52,0.05815868317697903
26,158,0.050337218847742116
26,31,0.04901157944729251
26,74,0.046256244008778036
26,175,0.04526037990099563
26,15,0.041604920101578236
26,194,0.03896482226797238
26,32,0.03175945482576181
26,128,0.030725502874449306
26,9,0.03002385100534799
26,135,0.028143930052087596
26,125,0.02809580427069802
26,122,0.02724156264344646
26,51,0.023639945847312993
26,154,0.023451995527446146
26,43,0.021365672115799095
27,100,0.5100257605786089
27,101,0.33861110031805197
27,131,0.29741329994107546
27,136,0.2534963866362657
27,186,0.11415959979479606
27,124,0.1052119875985511
27,161,0.07875593811861792
27,180,0.06413362380030896
27,99,0.06218606198406418
27,2,0.04260269962534047
27,77,0.037652094795170066
27,38,0.035674085944045086
28,37,0.4079028027148124
28,24,0.29407496113164044
28,126,0.15309418259851126
28,63,0.12420041584696151
28,20,0.09320764204412946
28,142,0.0760760111646055
28,153,0.07168044249120331
28,69,0.06415774891586346
28,19,0.059967712159828546
28,18,0.057896516279802746
28,67,0.05444928778807867
28,72,0.04941742696071039
28,179,0.046513436855088464
28,147,0.046233375876190586
28,61,0.043483979311496834
28,80,0.03897270653306317
28,48,0.03685395134803304
28,68,0.03645750938580816
28,88,0.03460257829358293
28,117,0.03427476565419618
28,56,0.034100905355706757
28,157,0.03184504391146015
28,127,0.03174497348714622
28,35,0.031457184546924144
28,182,0.030465546706190172
28,60,0.02503066099310547
28,156,0.023470826213770835
28,159,0.023053316806061153
29,45,0.5008636719754919
29,170,0.4979768133874868
29,159,0.33295794793575895
29,114,0.1373029521525293
29,184,0.11968222538592266
29,123,0.1188516473334632
29,135,0.11083133498467024
29,168,0.10972340793548119
29,18,0.10539733706884491
29,157,0.10527849229461139
29,15,0.10027220997315489
29,82,0.09056226655574773
29,132,0.08517493826739908
29,66,0.08384784514634291
29,131,0.07339840486894145
29,158,0.060412139276498134
29,70,0.05533969227688873
29,139,0.053719530352071665
29,145,0.05366675945999777
29,144,0.04945080070156471
29,88,0.04853111032442281
29,160,0.04749880770403592
29,8,0.046552192790646485
29,107,0.04643734523551435
29,106,0.04311967836735042
29,95,0.03995772869623704
30,34,0.14790893508636027
30,163,0.03975888978189124
30,138,0.02955426987311538
30,78,0.023952380407021634
31,79,0.21602352557640392
31,51,0.2047713381765559
31,91,0.08766063459034035
31,143,0.060855427391194095
31,115,0.05921749186619252
31,112,0.05368492401153602
31,192,0.05265172353440817
31,116,0.05003180342581748
31,26,0.04901157944729251
31,167,0.03904090671450233
31,23,0.03800012822023113
31,184,0.03763781171496228
31,156,0.035434875295975665
31,1,0.03477836962372727
31,104,0.03309923239610324
31,90,0.03281024375685615
31,74,0.031844455203512645
31,151,0.030662275647441617
31,113,0.026570106194924725
31,105,0.026027120017257266
31,46,0.025386109560959103
31,171,0.024925078279068202
31,50,0.02457296706510892
31,154,0.02441521138863112
31,52,0.023227686857593022
31,67,0.01925467970336925
31,158,0.01900279127667459
31,88,0.01835124520692788
31,9,0.018100418596727952
32,103,0.49972567452509775
32,15,0.15025425115054925
32,25,0.09729004817890508
32,62,0.09496404013282955
32,109,0.09233885797351049
32,6,0.08694829230034518
32,17,0.08024514274816263
32,38,0.07867632996405727
32,107,0.07451355401394144
32,123,0.05780008783182289
32,175,0.05227169508196661
32,184,0.051251721788363014
32,188,0.040611530506484805
32,9,0.038161879039428026
32,26,0.03175945482576181
32,35,0.02996152409275299
32,135,0.02813611169373731
32,82,0.024835915745778703
33,128,0.14111440383273355
33,113,0.09785244479294997
33,103,0.0944404195744849
33,173,0.08995314915713426
33,193,0.07311758298501791
33,25,0.06374192584328953
33,186,0.06334062707545807
33,84,0.06147634130038282
33,140,0.05799694842117942
33,38,0.05773039911343092
33,155,0.05630624067079082
33,82,0.05424877926091698
33,109,0.04882181911001848
33,192,0.047404345635491785
33,169,0.04734397215855968
33,17,0.04714755588017572
33,175,0.04632924818616124
33,118,0.038836340780653344
33,105,0.03813880475649223
33,5,0.03763009313060417
33,165,0.036594786201823104
33,63,0.035591961748461354
33,49,0.03398950820080615
33,94,0.03394378758143646
33,9,0.0325864902597689
33,131,0.029831010027467686
33,96,0.027664932065737058
33,172,0.026832790575945675
33,176,0.026382667369745705
33,116,0.026245508212886626
33,67,0.026233283602492663
33,145,0.024875934938079047
33,111,0.024668632419726166
33,135,0.024619500075957257
33,104,0.02449803233548309
33,141,0.023985690840281015
33,179,0.02063784239160149
33,126,0.02038374025696066
33,81,0.01962442257073349
33,8,0.0189491954772959
33,88,0.0187224448091452
33,122,0.01866590782032229
33,130,0.018046657091093543
33,198,0.01771515717930583
33,76,0.017594436710093864
33,178,0.016880651053900464
34,138,0.274200458161709
34,78,0.20552929341532156
34,30,0.14790893508636027
34,163,0.1099676574576709
34,58,0.04714693281604487
34,53,0.03501300319641121
34,57,0.027324848683691005
34,121,0.02026199865455769
34,98,0.014084145393650882
34,64,0.0133469457805514
34,7,0.01230752915678246
35,174,0.1153618026003782
35,126,0.10908785237900553
35,67,0.08874784875650554
35,14,0.08719363772626032
35,135,0.07619459636423953
35,147,0.06568578000570291
35,182,0.06456972065513411
35,92,0.061114205628043816
35,47,0.05518316753423724
35,164,0.05353858608537798
35,9,0.05317030986176152
35,71,0.04958466657835858
35,148,0.04942865259143914
35,37,0.047450676580743534
35,13,0.0470387294821204
35,149,0.046674371646324264
35,11,0.046183065549308844
35,18,0.04511406614381508
35,49,0.04111786962231756
35,88,0.037476831735517635
35,43,0.03680369033061115
35,53,0.0367891097553259
35,109,0.03332871315523722
35,107,0.0326632839273866
35,28,0.031457184546924144
35,125,0.03130644756160661
35,48,0.03086427656289137
35,32,0.02996152409275299
35,141,0.029639719159470834
35,82,0.029382232513851303
35,16,0.029021220044547436
35,159,0.026573528211790598
35,68,0.026195942947159656
35,23,0.024465165719434356
35,10,0.02446337679122601
35,176,0.02378615316035959
35,19,0.02373702069743666
35,111,0.02321506208039359
35,152,0.02311837993636945
35,61,0.022412904754077423
35,74,0.022150254102016098
35,113,0.0212628870093714
35,81,0.020797816443409944
35,156,0.020286863469226035
35,161,0.020227516740254914
35,8,0.019762037109725683
35,87,0.019512672257800734
35,189,0.019390347438518307
35,187,0.01884516072521436
35,24,0.018558509825723823
35,144,0.0182438473141443
35,120,0.017578283158354968
35,130,0.017413535582029183
35,179,0.017168433959803275
35,183,0.01713160687061477
35,56,0.017076513628552226
35,139,0.016926284427345117
35,169,0.016747237134766224
35,177,0.01666013628718721
35,171,0.01663793688522608
35,127,0.01630288992120721
35,160,0.01630207485105295
35,73,0.016196558894056134
35,2,0.016139543403730028
35,17,0.016076257590718734
35,29,0.016055496018354765
35,89,0.01599134534474056
35,63,0.015693780330204854
35,54,0.015623104922098285
35,80,0.01546777013433942
35,106,0.01508839728744793
35,188,0.014888398282630222
35,52,0.014836981609364974
35,38,0.014616462481225612
35,150,0.014438885414739255
35,137,0.014327876266605588
35,185,0.013960992914592296
35,33,0.01381752759380006
35,90,0.013493552530438269
35,76,0.013329353198256344
35,175,0.013322240491629889
35,110,0.013244813184170479
35,40,0.012082013323764795
35,55,0.011967550856115339
35,15,0.011709009231013257
35,158,0.0109405665302309
35,193,0.010774567573122895
35,112,0.010142492871288544
35,116,0.010080747380161958
35,178,0.010071801059925
35,101,0.009788733745536127
35,184,0.009755906633754807
35,131,0.009452355136514434
35,44,0.008676736291519327
35,12,0.008508739116048103
35,83,0.008250993191312062
35,69,0.008151953612647866
35,20,0.008046985621322222
