Source,Target,Weight
7,91,0.03240273047798525
7,92,0.03169756076892283
7,148,0.03161846352797315
7,50,0.031097838396007216
7,185,0.031010869481274184
7,105,0.028891700057753655
7,144,0.028160965171377894
7,55,0.026451055975188376
7,85,0.02614172393213232
7,52,0.02424275161449585
7,41,0.021926612152818326
7,160,0.01904171537410737
7,151,0.017889207180868394
7,159,0.017371661465776844
7,132,0.017084236710066536
7,194,0.016790437130407176
7,146,0.016450143334100775
7,6,0.016447454919772064
7,183,0.01641854402129128
7,167,0.01599814020731427
7,74,0.0157606804106728
7,22,0.014523394067633588
7,2,0.014391711112704875
7,117,0.0143636729054194
7,16,0.013896177361974571
7,31,0.01381589056629251
7,176,0.013511858006517663
7,39,0.013475488591405238
7,104,0.013156142351127054
7,171,0.012974237216770934
7,33,0.012453358461657071
7,34,0.011885825794434646
7,116,0.011783316505570518
7,189,0.011510919844146983
7,164,0.01140267132834405
7,90,0.011366339922402324
7,11,0.011331196204696692
7,138,0.011276345063761295
7,137,0.010919795275681765
7,38,0.010814040456025298
7,79,0.010791104563989573
7,73,0.010584648403102248
7,8,0.010534110677894337
7,103,0.010437943949672568
7,150,0.010276088591740562
7,114,0.010176305413362563
7,162,0.010122021998258734
8,10,0.24656544802736968
8,145,0.18477958217843604
8,106,0.16174216755245907
8,77,0.13409652847570108
8,139,0.1300902984923875
8,165,0.11809926627165868
8,162,0.1158931991400114
8,148,0.112423660946115
8,40,0.10921387680216876
8,160,0.10460617648966375
8,65,0.10205287294850107
8,107,0.09631230195953921
8,82,0.08927128497196679
8,13,0.08844390639195643
8,171,0.07930266418002851
8,109,0.07898676479650102
8,47,0.07378778687763521
8,102,0.06601752867156996
8,59,0.06433892187053747
8,95,0.06371213628163797
8,159,0.06057780914350264
8,81,0.05591063165699184
8,17,0.05138996970326315
8,170,0.04413799407811636
8,168,0.0401167755817432
8,84,0.03952870097994532
8,76,0.038970658813115344
8,96,0.03878702679237933
8,25,0.036948395256280686
8,112,0.03305430759535344
8,132,0.03276351134770128
8,181,0.031150029721943584
8,176,0.030434362724909625
8,29,0.02949607586179448
8,150,0.029377176807985683
8,88,0.02877941491562097
8,23,0.028350765552512258
8,169,0.026809645069063137
8,43,0.02569598032596465
9,88,0.1426473620272244
9,142,0.10465196290590961
9,19,0.08379316232848066
9,113,0.08200290651121434
9,143,0.06724220121937619
9,118,0.06580065638246646
9,132,0.05566082817459306
9,38,0.05391742132534516
9,35,0.052383101523156506
9,169,0.045168494922169455
9,156,0.04357127801720173
9,190,0.04236529868426009
9,61,0.040811382817027564
9,17,0.04018349654631581
9,18,0.03880349558749674
9,117,0.03873203148634341
9,74,0.038023066941334505
9,32,0.0376943312376018
9,15,0.037521089525535456
9,146,0.036033637169422095
9,122,0.035556039503575
9,127,0.03549555242848157
9,11,0.03282374008822164
9,33,0.03210858427320262
9,105,0.03144832322202329
9,6,0.031251365725074365
9,67,0.030949219457366617
9,21,0.030706760339578976
9,26,0.02977834269448154
9,63,0.026969345072155093
9,23,0.02691335455887478
9,116,0.025512624943673123
9,96,0.02450581269922547
9,73,0.02403512049386669
9,99,0.02371400023676684
9,185,0.02301653904615142
9,103,0.02289505364089106
9,106,0.02279120676605506
9,80,0.02225623667123744
9,198,0.022241601893096763
9,178,0.02209803306623148
9,50,0.021251460889331497
9,101,0.020456787080868954
9,159,0.019788836949081512
9,195,0.019414617241418686
9,135,0.019201984391707394
9,100,0.018821341165714767
9,71,0.018797133720896086
9,171,0.01809386300077831
9,31,0.01802333738745121
9,155,0.017733771971558232
10,8,0.24656544802736968
10,43,0.112992631021681
10,189,0.11024777760351556
10,83,0.09167607153801538
10,38,0.0458324028978635
10,11,0.04009656911165205
10,61,0.03747487281877715
10,27,0.026097440155104734
10,35,0.02427712848394703
10,171,0.02358359748481742
10,49,0.023290688971737472
10,185,0.022718131377195472
10,137,0.02235939760585559
10,130,0.019175677501635402
10,63,0.01872214942885897
10,2,0.016938625524815176
10,48,0.016724872668195445
10,119,0.01612327758475529
10,174,0.01558330612997827
10,181,0.013705912985515822
11,43,0.08194716918233724
11,19,0.06295260845506834
11,89,0.04934500375275197
11,49,0.04830190425017722
11,58,0.046791539948098704
11,35,0.04185507369187258
11,17,0.04038497538020891
11,10,0.04009656911165205
11,56,0.03903262825587339
11,63,0.036120965469466415
11,9,0.03282374008822164
11,25,0.030309189255346425
11,185,0.029010772117198935
11,141,0.027891420295690805
11,60,0.027738812326155604
11,109,0.02675750733968807
11,51,0.02636012250405395
11,74,0.02512178973446666
11,18,0.025032926269472733
11,139,0.02415456954198647
11,85,0.022382136325267532
11,68,0.021753318777194774
11,71,0.021716618030738544
11,153,0.02039616397575994
11,145,0.01987317000698663
11,38,0.01983526806998248
11,61,0.019285032472895924
11,80,0.018146417570023443
11,149,0.017840959336259066
11,20,0.017446494260628498
11,140,0.016981754638311863
11,86,0.016913465720390652
11,82,0.016568817536086855
11,187,0.016380252851547983
11,88,0.016317499899596077
11,150,0.015910155640913026
11,105,0.014732558269469953
11,179,0.01443392855106107
11,144,0.014364565524163986
11,176,0.013975493105359948
11,132,0.013968814343910285
11,77,0.013808007322478555
11,21,0.013715300243108297
11,116,0.013409209454824156
11,126,0.012883326969012843
11,8,0.012801462863716306
11,160,0.01277963156883044
11,46,0.0126888159434152
11,189,0.012672035854500052
11,169,0.012639604079543343
11,164,0.012248149166325994
11,67,0.011886991435908212
11,28,0.011568007957753812
11,16,0.011494182451753931
11,7,0.011331196204696692
11,15,0.011326045343804436
11,90,0.011284103576842841
11,39,0.011283583536323971
11,65,0.010513210487541058
11,146,0.010395585711030497
11,127,0.01032913891199283
11,72,0.009923366435731107
11,129,0.00978285211259644
11,81,0.00977950469443345
11,54,0.009537116157598446
11,104,0.00951019271092246
11,113,0.009504955509706758
11,13,0.009121709217955298
11,162,0.009086173551855148
11,180,0.009057751242272816
12,5,0.14236643111371383
12,38,0.13544871464470354
12,150,0.07476292568671683
12,70,0.03573384114899614
12,133,0.02931993561976154
12,69,0.028065425603545302
12,48,0.02431653914345966
12,144,0.02132476520529092
12,63,0.01787138787944531
12,49,0.01724747113243197
12,192,0.016607150653401237
12,59,0.016276837382521503
12,14,0.015238870332303756
12,105,0.01495975536077887
12,198,0.014545204032383574
12,84,0.013810399648144789
13,120,0.26417280153878764
13,110,0.11232644060074826
13,39,0.1116407060162895
13,90,0.10502843485372726
13,1,0.08889810238721618
13,8,0.08844390639195643
13,92,0.0743499079532024
13,15,0.07099647305131751
13,151,0.06717761705859449
13,57,0.06309635281320303
13,169,0.060785596947664944
13,127,0.058850145535290554
13,43,0.05735770839210974
13,166,0.04741894310749528
13,35,0.047262522036246035
13,52,0.04544070820577617
13,194,0.039892763761185446
13,130,0.03920792974948484
13,164,0.03847502565651861
13,51,0.03542176849921874
13,50,0.0312824867108209
13,193,0.03050771936636243
13,177,0.03050383171709725
13,63,0.029411752533368363
13,113,0.022573745559827496
13,41,0.0211144695990364
14,59,0.08997935333656215
14,35,0.08743927977392696
14,2,0.043994712332632746
14,125,0.0430519165992963
14,23,0.040177916864647445
14,48,0.0388838859903875
14,122,0.03864629307620038
14,52,0.0381806827411707
14,21,0.03789893463836602
14,160,0.037531781254773855
14,126,0.03624246252024044
14,67,0.03557824521937458
14,159,0.0324808586185682
14,73,0.026199286590982362
14,131,0.025480755628097707
14,144,0.02442024494032391
14,174,0.022685870981791534
14,164,0.022325553673338994
14,191,0.021414439811960007
14,147,0.021063240811679318
14,140,0.020687919375583896
14,104,0.020302473563089563
14,90,0.019759741584329693
14,130,0.019124980182704032
14,41,0.018447624492942793
14,186,0.01776155309756211
14,135,0.017115027640095204
14,71,0.01653040363128566
15,45,0.17646368900059006
15,32,0.15041164846719202
15,106,0.11668678148753375
15,159,0.10804962743953028
15,151,0.09332963718208298
15,25,0.09148993573576802
15,17,0.0876391832528004
15,109,0.08166446097450031
15,170,0.07735881092184116
15,120,0.07597511173388816
15,88,0.07133527849890031
15,13,0.07099647305131751
15,29,0.06708904645685232
15,103,0.06406577307367534
15,189,0.05384003688064065
15,155,0.04997167377051048
15,136,0.04555908550244969
15,26,0.04166088021253478
15,142,0.04030381986241882
15,9,0.037521089525535456
15,135,0.037113114435391115
15,90,0.03660368258850555
15,23,0.03612833563888895
15,1,0.0343391904114736
15,104,0.030038695433675433
15,122,0.029794189058586884
15,138,0.028543373369577574
15,132,0.028153692539200637
15,67,0.025997562668268026
15,184,0.025544388203963986
15,150,0.024676948087299033
15,131,0.024172270399394624
15,130,0.023772859346042008
15,167,0.023594854136103405
15,192,0.023566142158944925
15,52,0.023412370803344018
15,149,0.021884405919753602
15,116,0.02134368057452396
15,87,0.02129935597206034
15,185,0.020281649352695608
15,123,0.019932637717622437
15,43,0.019535225165716263
15,175,0.019269350624897763
15,96,0.019257784883512485
15,174,0.019177930286191414
15,183,0.018720243045161622
15,171,0.018101142921264746
15,61,0.018021470404484874
15,125,0.01801000123434493
15,101,0.017625305507220412
15,21,0.017265399040083174
15,144,0.017054358223388633
15,8,0.016812507378766384
15,181,0.016629007515733263
15,107,0.01654231115404614
15,129,0.016478907645440577
15,31,0.015921113067066783
15,63,0.01588439315156409
15,38,0.015586353966910882
15,28,0.01556917815340575
15,188,0.015441784900990463
15,85,0.014498130219295802
15,74,0.013795408304855705
15,160,0.013621740276330785
15,49,0.012810171679906945
15,113,0.012649712329285911
15,105,0.012315824913232465
15,97,0.01225974390111717
15,6,0.012050597807156227
15,35,0.011816420605474498
15,156,0.011659005796955668
15,68,0.011353709537236467
15,11,0.011326045343804436
15,50,0.010954277024318393
16,158,0.13635415640656556
16,105,0.056766521793365166
16,154,0.05639841336499418
16,140,0.04390755554464787
16,152,0.038976398477893914
16,76,0.03106579959514888
16,35,0.028933519079811454
16,118,0.02875988910050442
16,127,0.027452039796198147
16,171,0.02468253272051424
16,115,0.024387723995678234
16,183,0.02352063967760798
16,187,0.02331529786986697
16,20,0.0218826375024892
16,156,0.018326905045581654
16,119,0.01802823641784468
16,101,0.01664316841345148
16,84,0.015281954043237289
16,81,0.014691727103464669
16,122,0.01444332565098061
16,7,0.013896177361974571
16,198,0.013510368290064911
16,120,0.01332780414933743
16,79,0.013311950823405083
16,64,0.013213458935183553
16,11,0.011494182451753931
16,52,0.0113386668980201
16,160,0.011251854762258096
17,25,0.7287062747602655
17,109,0.5608806397681754
17,73,0.33488741700908065
17,171,0.14336328332672177
17,123,0.09207921751107484
17,15,0.0876391832528004
17,32,0.0802571965873613
17,131,0.06874545048814529
17,172,0.06410737882905171
17,167,0.06260057887817483
18,135,0.2420814558692974
18,19,0.21168134975004527
18,88,0.1592550173684466
18,89,0.1142919137094871
18,37,0.10187330627333113
18,117,0.08286326471019678
18,106,0.07144765740627779
18,29,0.067201623706024
18,159,0.0670584548703046
18,174,0.06579381809026974
18,56,0.064756773422453
18,85,0.06467376540905367
18,107,0.06275222309561679
18,63,0.060679980067243955
18,60,0.060178754982286864
18,132,0.05792020784710916
18,28,0.05752317666390572
18,80,0.05728884199638329
18,146,0.04959525229541928
18,24,0.04872444509344087
18,158,0.04832501020621238
18,35,0.04424539076414824
18,20,0.04337383645807846
18,87,0.03938283491880734
18,9,0.03880349558749674
18,86,0.03787050878863585
18,67,0.03535916600884392
18,61,0.03368836582268131
18,127,0.03119226034277056
18,185,0.030823376232513633
18,151,0.029753878788531973
18,23,0.02889419298410012
18,97,0.028429062618803735
19,18,0.21168134975004527
19,187,0.19506954037908852
19,63,0.15194704976911755
19,60,0.12213308961741265
19,80,0.11326784432899806
19,61,0.10797110405551891
19,70,0.10090698696767841
19,88,0.09108966864904411
19,9,0.08379316232848066
19,54,0.08250511878901068
19,69,0.08036800186880311
19,56,0.0775767876776371
19,68,0.07632337101355025
19,179,0.072584614764162
19,129,0.06610710860075941
19,11,0.06295260845506834
19,127,0.062235494485786136
19,67,0.06087643273688881
19,153,0.060045171893224114
19,28,0.057545815002868594
19,156,0.04822844741845178
19,143,0.04509962116981947
19,72,0.0433737569671786
19,74,0.04268651267869017
19,38,0.03867735980308851
19,49,0.03855993427057136
19,142,0.03378381218476234
19,20,0.030753360582858713
19,149,0.030727816927773488
19,147,0.029120207984925095
19,135,0.028328200191717334
19,83,0.025753756565567776
19,144,0.025357377144173854
19,71,0.024203216794193683
19,150,0.02275461880689289
19,89,0.021550138336594804
19,24,0.021266746103206557
19,158,0.02106699200893103
19,35,0.021026217700988226
19,105,0.02101593979791916
19,51,0.020469481419804203
19,151,0.01971704709087574
19,126,0.019352778402886073
20,28,0.09326218519925455
20,67,0.08955575271413652
20,88,0.06631927890469691
20,56,0.05564026842224179
20,60,0.051173188591025154
20,18,0.04337383645807846
20,71,0.0366813351068912
20,63,0.03655502270597322
20,117,0.036116396290974184
20,19,0.030753360582858713
20,135,0.030003165843225932
20,37,0.028015516124868856
20,75,0.026636275491351724
20,127,0.021899952634292785
20,16,0.0218826375024892
20,85,0.018794700398148012
20,153,0.0187150972375012
20,193,0.018415349535442327
20,144,0.018174844742577023
20,61,0.017749448036581184
20,11,0.017446494260628498
20,177,0.016334807919839545
20,86,0.015391626442990525
20,166,0.013992209250168974
20,186,0.01336816236366134
20,176,0.013024598512306751
20,70,0.012979913682664157
20,80,0.012975678709986393
20,68,0.012074866333462886
20,5,0.01170453974290142
20,179,0.01168379245682094
20,13,0.011426947435208556
20,35,0.011150073034093544
20,83,0.010427901322815125
20,156,0.010137817905664481
20,49,0.009304088248453635
20,90,0.008381032715613967
20,72,0.007841454022575634
20,54,0.007499484739368789
20,101,0.00684192121372551
20,105,0.006774393335514217
20,74,0.006146212814528318
21,122,0.343085351995118
21,159,0.21611202591545953
21,23,0.16669068099488116
21,181,0.08313345851678644
21,153,0.06954250106605309
21,194,0.062041241665753866
21,92,0.05695246852886904
21,155,0.049672159185079834
21,131,0.04268672816469743
21,14,0.03789893463836602
21,136,0.03624377677810797
21,9,0.030706760339578976
21,64,0.029228523136393902
21,198,0.027151238171922665
21,2,0.026792857152799332
22,76,0.25780947623760353
22,2,0.10754757410182503
22,169,0.06145774016297556
22,186,0.05867342673643028
22,193,0.05004864852299595
22,82,0.03895135135238692
22,101,0.03890390659365772
22,154,0.03667528943183984
22,122,0.03084889957976389
23,122,0.2758845574521378
23,159,0.21745397174966197
23,21,0.16669068099488116
23,172,0.13649297598171173
23,116,0.11532672755715323
23,26,0.11408240531945357
23,181,0.08735679463625923
23,44,0.07111900039720298
23,41,0.07065584915481171
23,74,0.05110847459045431
23,40,0.04913265866239891
23,131,0.04869365477926424
23,112,0.0471520715136553
23,130,0.042494666925991686
23,14,0.040177916864647445
24,182,0.3212122975416365
24,37,0.2998434256066951
24,28,0.2874509886901604
24,72,0.15233995439373926
24,142,0.14330205081363523
24,153,0.12120004580220933
24,157,0.09369223598459997
24,126,0.07871751064972288
24,48,0.05038800544113553
24,18,0.04872444509344087
24,146,0.04256376453031829
24,179,0.0396082265566754
25,17,0.7287062747602655
25,109,0.7020939787009669
25,171,0.13725548961131895
25,123,0.12388305578857672
25,107,0.11347935885156835
25,32,0.09748616013955957
25,15,0.09148993573576802
25,172,0.0819158386912402
25,160,0.07454654665665483
25,33,0.06351130293186125
25,174,0.06153343646375986
25,131,0.057106909681498674
25,138,0.05500590386819393
25,87,0.04540321144647741
25,140,0.041313717228148916
25,142,0.0398950311498083
25,8,0.036948395256280686
25,11,0.030309189255346425
25,177,0.029472729771481965
25,139,0.027171915485716402
25,169,0.023227109093046483
25,132,0.02242391956081402
25,114,0.02126260480590425
26,116,0.1816207589483123
26,70,0.16924083958765923
26,141,0.14779600531829762
26,192,0.1267574065914614
26,23,0.11408240531945357
26,167,0.07591657049953715
26,52,0.05799255620222454
26,158,0.050272605083371946
26,31,0.049005148269160914
26,74,0.046537920599465044
26,175,0.04521556751332234
26,15,0.04166088021253478
26,194,0.03898159144063973
26,128,0.03530686038304842
26,125,0.03185104629817259
26,32,0.03163862619174018
26,9,0.02977834269448154
26,122,0.027173445649285477
26,135,0.025893020788855248
26,51,0.023646988195613283
26,154,0.023441442106273414
27,100,0.5021828304853931
27,101,0.3345509974715255
27,131,0.30021658006934415
27,136,0.25419442871970077
27,186,0.11328801421089296
27,124,0.10552355549477666
27,161,0.07732879983374841
27,180,0.06301974880441152
27,99,0.06162779078041192
27,2,0.04308687958588897
27,77,0.03771389354365162
27,38,0.03567389438638546
28,182,0.5091035457795
28,37,0.406397517045779
28,24,0.2874509886901604
28,126,0.13876836407313364
28,63,0.12134783824246465
28,20,0.09326218519925455
28,67,0.08706069760125745
28,142,0.0766103618071945
28,153,0.07117790913142596
28,69,0.06495091230471628
28,19,0.057545815002868594
28,18,0.05752317666390572
28,72,0.04775221774203653
28,179,0.04632774619789193
28,35,0.04533243890722871
28,61,0.0411016452493187
28,147,0.041025177212009045
28,80,0.0372875503422484
28,48,0.03672467411725677
28,68,0.036444462677626355
28,88,0.03475477214107503
28,117,0.03440142990520012
28,56,0.034148281028794636
28,127,0.03000705102455259
29,170,0.35626478953475327
29,45,0.341355450019189
29,159,0.21994954058975957
29,114,0.10823362951156945
29,168,0.09353393518315722
29,123,0.07695147096489785
29,18,0.067201623706024
29,15,0.06708904645685232
29,135,0.06677182380091595
29,82,0.059842300207506804
29,131,0.05511886157651902
29,157,0.054696258318465474
29,66,0.052891564996260354
29,132,0.052165373910613155
29,158,0.039717899024685255
29,70,0.03543826737663491
29,139,0.0350915443379497
29,145,0.034766527951903936
29,144,0.03317056687238118
29,88,0.031756701682727595
29,160,0.030718154678668896
29,8,0.02949607586179448
29,107,0.029370621886627868
29,95,0.029021293321801034
29,106,0.02580629371555654
30,34,0.14796716255061892
30,163,0.03976424794580535
30,138,0.029582249444996433
30,78,0.023956571125488657
31,79,0.21555577105789403
31,51,0.20509454227927826
31,91,0.08765129552850992
31,143,0.067833476842589
31,115,0.05915831967664198
31,112,0.054022532188293004
31,192,0.0527203411400714
31,116,0.04992346073891585
31,26,0.049005148269160914
31,167,0.039038237165841316
31,23,0.0381353647823055
31,156,0.03517233161789857
31,1,0.034653350041964126
31,104,0.03301634771811002
31,90,0.032873612155272625
31,74,0.032019020831221434
31,151,0.030676522432605657
31,113,0.026562487088345743
31,105,0.02537328832002106
31,46,0.0253677324265279
31,171,0.024892120342164703
31,154,0.024425694029835854
31,50,0.024339729868933624
31,52,0.023196238936466163
31,67,0.0192551659225475
31,158,0.019007819978641205
31,88,0.018382496135960325
31,9,0.01802333738745121
31,15,0.015921113067066783
31,130,0.01541577745403655
32,103,0.49923874700224125
32,15,0.15041164846719202
32,25,0.09748616013955957
32,62,0.09601717562098111
32,109,0.09246157975824576
32,6,0.08696117121785418
32,17,0.0802571965873613
32,38,0.07896301526150595
32,123,0.07501581571423577
32,107,0.07339518953816526
32,175,0.052331282934352186
32,188,0.0409331269112615
32,9,0.0376943312376018
32,26,0.03163862619174018
32,35,0.02983190813575476
32,135,0.02591838468817409
32,82,0.02470149430438129
33,128,0.14082782918855163
33,113,0.09710324205188059
33,103,0.09391032823279943
33,173,0.08994087345373336
33,186,0.0697451867093648
33,193,0.06491737145280263
33,25,0.06351130293186125
33,84,0.06101474735042123
33,140,0.05770080053032445
33,38,0.057642569126727605
33,155,0.05595584959874955
33,82,0.05397319906144804
33,169,0.04942436311369247
33,109,0.04861893354061897
33,192,0.047296198454233385
33,17,0.04693084701385475
33,175,0.04607762217814326
33,124,0.04111442984381908
33,118,0.038607486719384077
33,105,0.03702992036669328
33,94,0.03613153254759094
33,5,0.03583846016566561
33,165,0.035451080678479685
33,63,0.035379036541446585
33,49,0.033897213141674265
33,9,0.03210858427320262
33,178,0.02991246299763073
33,131,0.02979279215151398
33,96,0.027401709469496716
33,67,0.026415518838269647
33,76,0.026323568650003404
33,116,0.026047676671335007
33,176,0.025668862385737956
33,145,0.024785788044089707
33,111,0.02447541761478289
33,104,0.024316863982676185
33,141,0.023862812736593852
33,135,0.022608374053460056
33,172,0.022261755693831042
33,126,0.020421690730908937
33,81,0.020259481151718384
33,179,0.019830453537769133
33,88,0.018635462787315094
33,122,0.018559605194535478
33,130,0.018004398648155506
33,8,0.0179842766281616
33,65,0.017714288299475744
33,198,0.017638270646763377
33,195,0.015986044167816793
33,150,0.014477884680099251
33,90,0.014418027302123604
33,139,0.01424395830948777
33,144,0.014236063767990803
33,106,0.013884166779602913
33,35,0.013794817998385667
33,87,0.013508074596035646
33,46,0.013361030164620646
33,7,0.012453358461657071
33,26,0.012163279750045608
33,190,0.012020955553892043
33,187,0.011522113753589358
33,32,0.011461775315508183
33,51,0.011342190387943263
33,2,0.011312864601790817
34,138,0.2743664842534328
34,78,0.20557037798778
34,30,0.14796716255061892
34,163,0.10998424593863865
34,58,0.04738001255833313
34,53,0.03489362833887988
34,57,0.027834622746416238
34,121,0.02027496812930074
34,98,0.014098203681130905
34,64,0.0133065631682312
34,7,0.011885825794434646
35,126,0.11797374904772462
35,174,0.11576358007664256
35,67,0.08945534040539926
35,14,0.08743927977392696
35,135,0.07048029590463267
35,37,0.0682536642877315
35,147,0.06474511443325459
35,92,0.05955777771169524
35,47,0.055135224344711964
35,164,0.05322933682636566
35,9,0.052383101523156506
35,71,0.049461453682608236
35,148,0.047685550244844666
35,13,0.047262522036246035
35,28,0.04533243890722871
35,149,0.04480286606950945
35,18,0.04424539076414824
35,182,0.042499474876989685
35,11,0.04185507369187258
35,49,0.04087306453518569
35,88,0.03772233995567931
35,53,0.0367942798804225
35,109,0.03349574951265755
35,43,0.032994914942268805
35,107,0.031718606624842494
35,125,0.031497136207279564
35,48,0.029981046635183195
35,32,0.02983190813575476
35,141,0.02982090062764342
35,82,0.029217521369922506
35,16,0.028933519079811454
35,24,0.027502384314319728
35,159,0.026610832011170538
35,68,0.026310502488638643
35,10,0.02427712848394703
35,176,0.023379058827242005
35,111,0.023304341765527536
35,152,0.023241639881106058
35,74,0.021747147257070942
35,61,0.02154085134346484
35,8,0.02123145530968773
35,113,0.021118673794648712
35,19,0.021026217700988226
35,81,0.020790629485931467
35,144,0.020712515160362543
35,153,0.020569072889368933
35,23,0.02027004328112303
35,156,0.020125479206970165
35,161,0.02003043917709113
35,189,0.019443961516254604
35,187,0.018624501757055767
35,87,0.018550058598487906
35,120,0.01764334273763679
35,130,0.017548968963910005
35,183,0.017296810931925477
35,139,0.01704112457053819
35,169,0.017033824521760166
35,56,0.01678400073717179
35,171,0.016719794334634108
35,2,0.01660371610279654
35,179,0.016450699082059983
35,127,0.01641836501669991
35,160,0.01631841359899433
35,89,0.016174115709997938
35,73,0.016008400392184985
35,17,0.015830143379310213
35,80,0.01536633796547271
35,63,0.015307447243367966
35,188,0.015077891939556998
35,52,0.014520213519487069
35,38,0.01441180368938566
35,150,0.014304721850044055
35,137,0.01413423083586951
35,177,0.0139772976730691
35,106,0.013889962291406266
35,33,0.013794817998385667
35,90,0.013718383928026046
35,185,0.013595646281838625
35,175,0.013416714543729169
35,54,0.013415605608749104
35,110,0.013198355806962159
35,76,0.01299082346692293
35,40,0.012100349435586688
