Source,Target,Weight
3,174,0.045719052259368786
3,28,0.04447659928317982
3,32,0.04151818614799452
3,136,0.04115327175920258
3,117,0.03879435851077506
3,178,0.03091135884444629
3,92,0.028636461876613173
3,192,0.027227974528484467
3,61,0.027152000962805234
3,123,0.027138511359883655
3,83,0.02672548931565477
3,21,0.02577053275316965
3,160,0.02440657954652814
3,143,0.024391836840023884
3,52,0.02359119597014825
3,194,0.023361129207630227
3,94,0.022927585712143483
3,138,0.02246607228888231
3,90,0.022314001105456782
3,35,0.022274732444486856
3,95,0.020588191219334417
3,124,0.0196006552178436
3,101,0.01834477929719458
3,116,0.017342926792861868
3,80,0.016579473691884283
3,133,0.016417227728134254
3,164,0.015947717338774203
3,37,0.015614574461969566
3,67,0.015552805164086303
3,12,0.015468261085511803
4,5,0.36253183109822884
4,194,0.27965415788724446
4,109,0.26127152572757306
4,123,0.1111425719865683
4,99,0.09509071217322485
4,191,0.0671280642594112
4,38,0.05613646856494359
4,52,0.052654321031190054
4,185,0.04839510646376788
4,146,0.045409635820961136
4,153,0.04007157050276677
4,6,0.036013083262892764
4,143,0.035391243475131895
4,176,0.029906522906915534
4,135,0.02567681523589238
5,4,0.36253183109822884
5,109,0.13579035592030242
5,194,0.12461035640192897
5,176,0.0693235331766392
5,123,0.05190994938826765
5,38,0.02141947787047105
6,66,0.6370876636393468
6,52,0.09589287507245825
6,34,0.08914730670330773
6,185,0.08813305763594181
6,146,0.07345822130614199
6,116,0.04832317124258234
6,65,0.03687502921158614
6,4,0.036013083262892764
6,71,0.030977796984610784
6,16,0.02886005581997686
6,108,0.028838033524308693
6,9,0.0264911058655537
6,113,0.02612810370815588
7,59,0.13483051798588574
7,56,0.13273447922518278
7,113,0.11930997603062865
7,60,0.10515840601570503
7,138,0.09812944253519629
7,97,0.09008367953053187
7,87,0.07781691282430503
7,2,0.07125091482144519
7,35,0.06584189129254847
7,84,0.06462100285336081
7,157,0.06408069637884461
7,116,0.06317874202964857
7,52,0.06303716458712894
7,49,0.06179549564948883
7,192,0.05978481250775591
7,150,0.0544307225180497
7,141,0.05101530596833914
7,68,0.04463166816371478
7,183,0.042234731934612135
7,171,0.034843252018616266
7,127,0.034156129797682344
7,1,0.03218768386562254
7,53,0.03178153664322747
7,107,0.031757279266071636
7,185,0.031254420293585716
7,161,0.02991323030152715
7,106,0.028820182709531572
7,63,0.02616538076940167
7,147,0.025437148424151568
7,146,0.023052068400523207
7,164,0.022837356071948145
7,47,0.022643650400804627
7,27,0.021956839753460522
7,43,0.0207998909342747
7,119,0.020790833062268588
7,72,0.020379244701592802
7,44,0.019471415909671497
7,160,0.018976653642296393
7,152,0.018861580307021786
7,189,0.018733593216532674
7,93,0.01817847695821062
7,80,0.01656186733546472
7,22,0.01506033593550593
7,6,0.014614948852770926
7,148,0.014135829550633527
7,3,0.01405610065397589
7,77,0.014043847012636723
7,8,0.013658876833212208
7,193,0.01319145386524867
7,15,0.01310090082231552
7,167,0.012965613064870984
7,118,0.012831195970070097
7,69,0.012811438574429679
7,170,0.012327502084922837
7,33,0.012308105708480732
7,117,0.012157354901468298
7,11,0.011644337600212107
7,145,0.01163127320263746
7,41,0.011453229692226063
7,86,0.01119805038817756
7,92,0.0111482686060983
7,83,0.011131428605867355
7,176,0.010970841616705806
7,115,0.010722605996047352
7,36,0.010487816166894204
7,139,0.009922784071046187
7,134,0.00984638105750435
7,61,0.009718134224210306
7,55,0.009574316242828451
7,40,0.00947329687214682
7,76,0.009194481144217392
7,79,0.009137825057155324
7,82,0.008778370763861565
7,105,0.0086151691474734
7,12,0.00813343314705306
8,107,0.24932885660870618
8,10,0.17894417266390328
8,147,0.1150511869919506
8,141,0.09621906318853601
8,165,0.08743806435004342
8,108,0.0863357663545149
8,42,0.08374251131014454
8,27,0.0833468148630272
8,80,0.07973588780513108
8,110,0.0703875403529921
8,69,0.06884865045645494
8,13,0.06818758079446463
8,16,0.06600141370453794
8,170,0.06491906442228379
8,161,0.060586695116418676
8,84,0.05466429844933118
8,61,0.04923984916599733
8,150,0.04817511711213973
8,50,0.04788240442379521
8,103,0.04723610372877385
8,96,0.04665280491977919
8,14,0.04494299816034264
8,155,0.041604359528518486
8,83,0.039350393551115914
8,89,0.038858844600031195
8,25,0.03848040931659591
8,168,0.037863742630660724
8,160,0.033789552154809166
8,23,0.028703811231602705
8,86,0.02848625782004799
8,30,0.027913827387383905
8,79,0.027816632525575535
8,97,0.02662567678826644
8,181,0.023773872547124486
8,113,0.023557071917058248
8,115,0.022883749330145142
8,133,0.022191869701623235
8,134,0.022105518164172056
8,176,0.022104617347576627
8,82,0.022042917730543787
8,90,0.022004089741446298
8,37,0.020881439061330997
9,114,0.18585582892573904
9,90,0.09911622402923981
9,144,0.07197457512413741
9,18,0.06601129172955067
9,37,0.05618397030089051
9,31,0.05236968126489239
9,134,0.05148808789032955
9,145,0.05007135698557552
9,77,0.04774946701322802
9,120,0.04552553044864138
9,40,0.043541753799744454
9,16,0.03396034892583466
9,157,0.031177874411478457
9,17,0.03105628105866509
9,71,0.029919514973433148
9,118,0.029892440145184218
9,34,0.029333286597953978
9,169,0.028982802289544196
9,190,0.028239180295240973
9,97,0.028177588637808282
9,21,0.028170170816370188
9,65,0.027733592814923713
9,124,0.027381692798602808
9,14,0.027341422431936824
9,6,0.0264911058655537
9,129,0.02636608361729853
9,11,0.02461855981356187
9,106,0.024438021178751157
9,26,0.02258981131180171
9,23,0.022387046331686644
9,148,0.02088480882487387
9,116,0.01974240092131596
9,67,0.019242766687708968
9,35,0.018568869580637748
9,185,0.01808228885900831
9,198,0.017909472088292966
9,76,0.017670697466704688
9,53,0.017336354465536497
9,178,0.01728978053367447
9,117,0.01702268813953589
9,64,0.01676103161472786
9,107,0.016539400573368224
9,100,0.0156950417059738
10,189,0.18522103118835453
10,46,0.1792487534540126
10,8,0.17894417266390328
10,11,0.09247175814391595
10,65,0.06909573137556402
10,85,0.06690660520162262
10,37,0.051471402820566614
10,52,0.03340649367354265
10,40,0.031540902317503394
10,28,0.02638614593909605
10,181,0.024080687747303542
10,149,0.022162777009879897
10,139,0.017434928491399382
10,185,0.017430374823966144
10,170,0.015530317483951173
10,132,0.01442598987303878
10,67,0.01329282818452493
10,3,0.013132719412435101
10,14,0.012230237329411087
10,173,0.012109946148377682
10,51,0.012071114790864979
10,32,0.010669805687559042
11,10,0.09247175814391595
11,46,0.0749355671798122
11,91,0.07234154970817397
11,18,0.045962969297777656
11,60,0.03959762764833552
11,152,0.03729435101213008
11,52,0.0357309939311774
11,37,0.035021381079558545
11,17,0.028093491307900287
11,16,0.026618002689821618
11,58,0.026069087295324755
11,67,0.02575714042012822
11,9,0.02461855981356187
11,25,0.022472454449312118
11,62,0.020783858601941874
11,141,0.020518720382281752
11,54,0.02030100092710352
11,64,0.019949537741492995
11,110,0.019696359227416194
11,189,0.019316839507972694
11,185,0.01931157989284482
11,143,0.018195381129929245
11,154,0.017740042651786858
11,77,0.01674580973750517
11,19,0.016477671873970312
11,147,0.016422102073791245
11,179,0.015814868142919325
11,119,0.01565539100174429
11,129,0.014330786915508043
11,87,0.013866739939553452
11,176,0.013457940467964447
11,84,0.012154964503264587
11,7,0.011644337600212107
11,151,0.01137053672679611
11,146,0.01134593432533948
11,65,0.011306113016407382
11,57,0.011059151231059494
11,40,0.010941961471894301
11,80,0.010909080241256808
11,88,0.010649048166240127
11,106,0.010648713257356945
11,175,0.010493589309329754
11,187,0.010414658352936423
11,90,0.010292772141132445
11,8,0.010287446482152185
11,71,0.010254654025980914
11,117,0.010206614437340611
12,119,0.15023522642235054
12,40,0.1160219768244608
12,1,0.11259044884072789
12,74,0.03468126618034051
12,73,0.029125155397851765
12,135,0.027359320508891338
12,2,0.023588244330453034
12,51,0.020416534845671852
12,170,0.02029647551094227
12,146,0.0194544218640893
12,154,0.01725562325454788
12,195,0.016680924099238492
12,67,0.016516478867218853
12,52,0.016366091743174938
12,61,0.016151904670416606
12,32,0.01579034633372467
12,3,0.015468261085511803
12,106,0.01475505344827388
12,198,0.014074274434135448
12,86,0.01365783837108292
13,122,0.2634294995781634
13,41,0.10876690141170076
13,92,0.10574017173864059
13,111,0.09909133791487079
13,2,0.08816399334879277
13,129,0.08284116475431957
13,63,0.07146023475094299
13,14,0.07068637583494619
13,8,0.06818758079446463
13,46,0.06545181131258337
13,152,0.06389351657173314
13,59,0.05887695325655251
13,169,0.04918404965300138
13,37,0.04360997309689507
13,166,0.0374758085079796
13,54,0.03673139865009911
13,132,0.036707430206365466
13,193,0.03536883845101735
13,53,0.0339962614274556
13,67,0.03138895869221048
13,164,0.029856458360176696
13,192,0.02761981470400099
14,34,0.14851752892460168
14,107,0.1477057835909933
14,48,0.11612062520644029
14,160,0.09916975063200228
14,152,0.09105552641065073
14,25,0.08926429444686901
14,16,0.0776631008470936
14,122,0.07570609897646186
14,110,0.07392169894883616
14,13,0.07068637583494619
14,175,0.06729791470051649
14,90,0.06213470964027357
14,155,0.0532811120019141
14,189,0.04788126580227714
14,8,0.04494299816034264
14,138,0.04394703223134078
14,26,0.04031239370563677
14,104,0.04019352372008389
14,92,0.03675425851488667
14,23,0.03552388759638481
14,144,0.034246393292002186
14,134,0.030977039027299536
14,2,0.029575422697065146
14,124,0.028520457226140716
14,30,0.02819362645211254
14,9,0.027341422431936824
14,195,0.024008542540985167
14,105,0.023008955691314448
14,71,0.022760547748225335
14,119,0.02217616856342175
14,167,0.02198925443613553
14,132,0.021832961053549593
15,159,0.1388898180363689
15,106,0.059048521921786
15,156,0.056893723646054495
15,187,0.053675908903906056
15,79,0.034924623495603324
15,153,0.03332619216805699
15,37,0.028224928370801483
15,120,0.02588408394254338
15,116,0.025038886262695015
15,129,0.024521600737617444
15,170,0.020209252199390293
15,157,0.017523417730696655
15,183,0.01737472917573779
15,124,0.015967448179465604
15,86,0.01564323929985023
15,83,0.014764162501131217
15,198,0.014445441271929482
15,122,0.013802076099013294
15,82,0.013388892359552429
15,7,0.01310090082231552
15,102,0.012971153071763775
15,20,0.011621321477313207
15,68,0.011183301051944872
16,25,0.6578816866920748
16,110,0.4732485579159955
16,76,0.25820874143492745
16,134,0.195351835593224
16,103,0.11228236861047836
16,170,0.10390735131893969
16,167,0.08544407924729935
16,34,0.08306647939749767
16,14,0.0776631008470936
16,125,0.0769394066565916
16,8,0.06600141370453794
16,171,0.0595459344697834
16,133,0.04855582142820025
16,173,0.04100639097955794
16,161,0.0372526242352017
16,35,0.03681638601622983
16,108,0.03644581776362932
16,9,0.03396034892583466
16,117,0.031053129265427692
16,115,0.030536736565978218
16,6,0.02886005581997686
16,11,0.026618002689821618
16,144,0.0255206012222553
16,90,0.02518865993154562
17,18,0.22136815930096243
17,90,0.12808973264275436
17,24,0.09718313975160942
17,91,0.0966001061480376
17,39,0.09153218850168021
17,137,0.07981696573594732
17,29,0.07716759454427202
17,118,0.06928602370017323
17,148,0.06913971169389133
17,108,0.06896112180723268
17,173,0.06493096200190218
17,71,0.058589069040399844
17,67,0.05804057090876735
17,134,0.05706657452133268
17,87,0.05318334848863093
17,159,0.05301364668347974
17,125,0.052630540837098394
17,64,0.05084189970615327
17,107,0.04735099266671883
17,62,0.04625807410642668
17,58,0.04330128079705753
17,160,0.04079253272143624
17,37,0.03898035741264172
17,184,0.03588334039251395
17,88,0.03459740295196401
17,149,0.03337427367349011
17,94,0.03263552372282086
17,89,0.03250360357931159
17,9,0.03105628105866509
17,46,0.029702241664611218
17,98,0.029070351181914478
17,129,0.028962786515752126
17,11,0.028093491307900287
17,128,0.027065183890172206
17,168,0.026528584297206947
17,65,0.026363113635996305
17,158,0.025184834181515403
17,185,0.02494739787090061
17,70,0.023374124641069582
17,145,0.022922999694103496
17,146,0.022556908347902693
17,152,0.02165611731541872
17,179,0.021347861195142537
17,19,0.021230603330326114
17,51,0.02081536663944561
17,73,0.020724430350351986
17,57,0.02015922651039581
17,23,0.01957414440574412
17,8,0.018409850878941536
17,139,0.018212739009267453
17,30,0.017898610643891977
17,20,0.017680610096509675
17,187,0.015451760566950523
17,117,0.014534396587477683
17,143,0.014345737788175494
17,75,0.014054051171553117
17,124,0.013751274224977461
17,50,0.013683620462934587
17,97,0.013251761789285221
17,151,0.013007858222527036
17,85,0.012871878176223817
17,120,0.012792442040984953
17,198,0.012690866677053214
18,17,0.22136815930096243
18,187,0.17979867817184902
18,67,0.16424181697522056
18,62,0.11749821717903774
18,65,0.10770223246784638
18,74,0.10716663637837698
18,64,0.10552150085980294
18,90,0.09019576606932111
18,57,0.08358832137696148
18,71,0.07471293081512331
18,179,0.07271961557131823
18,73,0.06885832988859697
18,58,0.06824783889267283
18,9,0.06601129172955067
18,29,0.0608708755857309
18,154,0.05417538557722901
18,157,0.05006344556016418
18,129,0.04826910789675021
18,11,0.045962969297777656
18,145,0.043229194479842636
18,146,0.04244837416451974
18,75,0.04127913754942858
18,77,0.03523667665250807
18,52,0.03468209824114743
18,144,0.03450319928786594
18,40,0.03331811558760078
18,131,0.0325856701690419
18,184,0.0300408809913002
18,37,0.027754992238901988
18,152,0.027138738752984337
18,85,0.02701548953757349
18,151,0.02606403165147353
19,64,0.13965029387803707
19,172,0.047692020529482626
19,62,0.04601303134361523
19,37,0.04246472272386126
19,20,0.04230460409207737
19,180,0.03782761263845369
19,58,0.03597269034034223
19,71,0.03505886703865757
19,29,0.03220512976398204
19,18,0.023315496361373422
19,67,0.022012568570932034
19,179,0.021458281236419796
19,17,0.021230603330326114
19,52,0.018346954583656316
19,11,0.016477671873970312
19,32,0.014706260861982678
19,154,0.014672642234536237
19,65,0.014612834282017206
19,57,0.014145892210397304
19,134,0.013568120337026368
19,128,0.01340208410123156
19,9,0.013219867978377153
19,106,0.011408280444386243
19,187,0.011393642086606204
20,29,0.28368046404834923
20,118,0.17122308776953188
20,71,0.07793555529589125
20,90,0.05003396242225
20,19,0.04230460409207737
20,62,0.0272272381897537
20,58,0.026920610509634457
20,67,0.02366691999061088
20,18,0.019217064364295267
20,17,0.017680610096509675
21,124,0.3057209771203866
21,23,0.17156103464272254
21,160,0.15582517539927832
21,181,0.07771406678564685
21,154,0.05994182319746699
21,193,0.05143644617314014
21,63,0.04945224288060024
21,175,0.04314319263162658
21,32,0.03627979768554346
21,138,0.034369541383541424
21,182,0.033109314572890125
21,133,0.03142290751050769
22,79,0.2553113397236657
22,3,0.10824532852863378
22,186,0.059083440316563984
22,169,0.04819555230657102
22,192,0.04708343863036213
22,102,0.0392261926088775
22,84,0.03764787305565076
22,156,0.03695250809327666
22,124,0.029411023972134243
22,35,0.025243870688699266
23,124,0.2998113858763525
23,160,0.17819035695995644
23,21,0.17156103464272254
23,171,0.15094736094632177
23,117,0.13412108233050157
23,26,0.10590662127758599
23,181,0.09290013932973318
23,47,0.06403489779773452
23,44,0.055727699777089024
23,77,0.04973905003177226
23,57,0.04731403890586394
23,42,0.04675618450656438
23,113,0.04534152594636065
23,134,0.04377452140665683
23,133,0.040736131628022254
23,32,0.040419498942719345
23,132,0.03994387131775501
23,33,0.037919748324601876
23,172,0.036984804011649164
23,175,0.03614507517892862
23,14,0.03552388759638481
23,112,0.0350818882844286
23,167,0.03438774700574587
23,43,0.03429756762677483
23,164,0.03358679765615047
23,195,0.030789477286163436
23,185,0.030652977405034476
23,154,0.029044453996165287
23,179,0.028897746885038766
23,8,0.028703811231602705
23,99,0.02860559886284675
23,76,0.027903465281692186
23,51,0.026259687571160706
24,39,0.35470462862465657
24,29,0.29413287177378566
24,75,0.17055185858394661
24,144,0.1226958037714242
24,128,0.10488253192971486
24,154,0.09956878739346187
24,17,0.09718313975160942
24,158,0.0920513374595302
24,148,0.05903314454908826
24,51,0.05071179197759734
25,16,0.6578816866920748
25,110,0.6406262070145312
25,108,0.11581834578004169
25,170,0.10995235144320925
25,125,0.1053436969468422
25,34,0.10182296029505666
25,14,0.08926429444686901
25,171,0.08191603109092527
25,173,0.061331637308076226
25,161,0.058000254923082806
25,35,0.053948121264681737
25,133,0.047687057563081336
25,8,0.03848040931659591
25,89,0.03731900576763569
25,144,0.03482686542087621
25,141,0.027657204493242382
26,117,0.16501451733945904
26,74,0.16378048539972778
26,143,0.13617398452622353
26,195,0.1266363948866115
26,23,0.10590662127758599
26,130,0.08886991624946627
26,76,0.07616597739406028
26,167,0.06976166450792709
26,159,0.04833367561668345
26,33,0.04753958832786742
26,127,0.04752218641873407
26,77,0.04606287875798909
26,35,0.0426881865788995
26,14,0.04031239370563677
26,193,0.032509241755773854
26,34,0.03046599678522932
26,124,0.025005798400735912
26,145,0.023722157828039547
26,54,0.023275084846954175
26,181,0.023236065284819474
26,156,0.022738732182015164
26,9,0.02258981131180171
26,55,0.0192058684468569
26,40,0.019057261930915392
26,174,0.01868316633933287
27,147,0.22568953641396428
27,141,0.18140453321803862
27,80,0.15270493844222865
27,69,0.1319815044044479
27,161,0.10353747378415734
27,8,0.0833468148630272
27,83,0.07520701073645619
27,84,0.06775733980575904
27,40,0.06717832092538822
27,150,0.06152042724615148
27,49,0.06046140309428438
27,168,0.05989668491798572
27,181,0.05889129950684968
27,103,0.0587756651042437
27,86,0.05493493828176865
27,79,0.05472507422769313
27,155,0.054047589745431335
27,127,0.0531836313389481
27,48,0.05240669720462532
27,165,0.05045386672264873
27,96,0.04784894042844745
27,113,0.04759341279679996
27,151,0.038496660815014905
27,100,0.03815166015423144
27,117,0.036290805887752464
27,160,0.03478904560679308
27,133,0.03461480819072338
27,119,0.03308700057383673
27,110,0.028504305492583204
27,61,0.024910670035006355
27,97,0.02427994457594318
27,91,0.02404878692278334
27,7,0.021956839753460522
27,47,0.020673386569844743
27,126,0.020386962919221707
27,95,0.02033838188191961
28,101,0.40242949456387633
28,133,0.26995568169090256
28,102,0.26958347157965923
28,138,0.24302373114876286
28,186,0.11300690862231655
28,126,0.07149323263932383
28,180,0.0631720124534032
28,162,0.06209180822923188
28,100,0.054934320074645715
28,3,0.04447659928317982
28,132,0.04180590130198192
28,40,0.03881211266990103
29,39,0.3855616801253643
29,24,0.29413287177378566
29,20,0.28368046404834923
29,128,0.14987122306317524
29,118,0.13302954720952043
29,67,0.12822960106503856
29,71,0.10771705304867185
29,17,0.07716759454427202
29,154,0.0623811828015961
29,144,0.06145260180686496
29,18,0.0608708755857309
29,73,0.05602865035072935
29,149,0.053029739814855925
29,37,0.05024269387237401
29,65,0.04876420964688011
29,51,0.04517153249064332
29,75,0.04421749857669721
29,64,0.04059388401593389
29,43,0.03775912420544891
29,129,0.036575478114434956
29,90,0.035428222296275846
29,58,0.03388255112409999
29,19,0.03220512976398204
29,179,0.0317409694848535
30,155,0.6149878924117411
30,115,0.22182528225247078
30,48,0.19663843523744973
30,125,0.1554626989362219
30,133,0.12148126080859722
30,160,0.08401709774871524
30,168,0.05527830125143496
30,153,0.03603541823555534
31,36,0.1233039409556288
31,9,0.05236968126489239
31,198,0.02150629460070086
31,114,0.02094119736005351
31,81,0.01994011117007577
32,61,0.0932663035335407
32,37,0.08836272216180663
32,127,0.043346845485035645
32,3,0.04151818614799452
32,23,0.040419498942719345
32,124,0.03742838599683984
32,71,0.03731007129809272
32,51,0.03648499612517342
32,21,0.03627979768554346
32,161,0.03603880685706362
32,128,0.030292965735718935
32,160,0.027229160289337195
32,76,0.025957714973841473
32,173,0.025044021726218668
32,146,0.02458372598990577
32,191,0.022076489958670953
32,164,0.021622075033010613
32,133,0.020669018245674575
32,92,0.020456927845632356
32,132,0.01888987493385197
32,186,0.01844388319112178
32,105,0.016417210792206705
32,12,0.01579034633372467
32,55,0.015745474942259086
32,44,0.01490353826066304
32,19,0.014706260861982678
32,113,0.014398001607695554
32,195,0.013618115459786972
32,77,0.013088694064402495
32,136,0.012938121998136487
32,60,0.012676381732790176
32,120,0.0121132872852322
32,106,0.011965179580995633
33,54,0.212926064591892
33,82,0.20828787519767922
33,116,0.06722015884555022
33,93,0.054456523173341154
33,195,0.05268956510468992
33,113,0.05196719461229138
33,145,0.0502012324985196
33,26,0.04753958832786742
33,117,0.04605912156505254
33,23,0.037919748324601876
33,167,0.036171338217377835
33,157,0.03388308327217504
33,92,0.032407210840331824
33,77,0.031123458036783735
33,2,0.030660380674177756
33,152,0.02977283741940462
33,114,0.026120745643165577
33,105,0.025807216883211748
33,106,0.02556527401974429
33,49,0.02472375059263099
33,156,0.024276415252630357
33,170,0.020643562776904933
33,53,0.02051927365309003
33,71,0.01900284377931538
33,90,0.016116153055391047
33,159,0.015839017911125186
33,14,0.015682720624135005
34,104,0.31225951446970246
34,14,0.14851752892460168
34,25,0.10182296029505666
34,125,0.09672087691135356
34,66,0.09614016437079953
34,6,0.08914730670330773
34,110,0.0835682595029218
34,16,0.08306647939749767
34,108,0.08207479224621606
34,40,0.07401227339060346
34,174,0.05566049673394058
34,188,0.043672644813555817
34,26,0.03046599678522932
34,9,0.029333286597953978
34,37,0.028311802435367017
34,84,0.022138163901525898
34,195,0.0213245498601482
35,192,0.13710041481343493
35,84,0.11650794814836407
35,52,0.0968361747325106
35,172,0.07457035443859694
35,127,0.07096851315428687
35,175,0.06915051447739906
35,86,0.06659161564827765
35,7,0.06584189129254847
35,114,0.0654389549689317
35,130,0.05834846059447407
35,186,0.05817855757020218
35,106,0.05679409918209821
35,141,0.05574466008060064
35,185,0.055431903512405345
35,25,0.053948121264681737
35,40,0.05347061662911723
35,104,0.052523494823474515
35,107,0.050492339934044894
35,176,0.04648097769101234
35,120,0.04462302483761427
35,195,0.04283356059883281
35,26,0.0426881865788995
35,174,0.04196310203094056
35,119,0.03855951587840156
35,110,0.038139045975959185
35,16,0.03681638601622983
35,95,0.03318506636199314
35,126,0.032755740380790654
35,113,0.0314725613862924
35,169,0.029930838432154827
35,67,0.02789340358590442
35,146,0.02737979820059777
35,22,0.025243870688699266
35,112,0.02502830561152336
35,79,0.02375977928669948
35,118,0.023729191688496187
35,71,0.022404918658364803
35,3,0.022274732444486856
35,165,0.021761635350274644
35,133,0.021457600461331494
35,147,0.02089535285042865
35,143,0.020403969194985105
35,178,0.020154381512927477
35,117,0.019887316533132915
35,171,0.019675655514625356
35,49,0.018614603190882706
35,9,0.018568869580637748
35,97,0.018186592262774748
35,1,0.017858232334879043
35,138,0.01720924353791531
35,124,0.01606014039752901
35,179,0.016024941622868827
35,101,0.015838041177796636
35,198,0.015596861310364085
35,115,0.014996046205508984
35,105,0.014892081986358163
35,90,0.01480375612284468
35,132,0.014591968149592294
35,194,0.013218863634828049
35,152,0.013198440871098893
35,69,0.013002151715860055
35,128,0.012722409144715896
35,83,0.012530752123100175
35,136,0.01214568022023399
35,37,0.011587181502559774
35,92,0.011330344207909904
35,85,0.011174421907696908
35,54,0.01080752378980454
35,8,0.01020132259970652
35,181,0.009989956525569887
35,139,0.009804674179997197
35,142,0.009739567121083592
35,34,0.009174949379330832
35,187,0.009150170316584716
35,15,0.009147300732193164
35,190,0.009091788325661154
36,81,0.2063597545106447
36,31,0.1233039409556288
36,140,0.10634938381493908
36,60,0.048511168432843976
36,59,0.028197150822804606
36,56,0.025179443745403596
36,163,0.020944097211984758
36,123,0.015993686677920116
36,68,0.012055512606597207
36,99,0.01091164131893807
36,7,0.010487816166894204
37,173,0.11451635426989926
37,128,0.09924316181142212
37,32,0.08836272216180663
37,71,0.08815114229838539
37,39,0.07376902937541008
37,90,0.06268285705554866
37,50,0.062017993233264845
37,63,0.059587287090342
37,9,0.05618397030089051
37,10,0.051471402820566614
37,29,0.05024269387237401
37,13,0.04360997309689507
37,19,0.04246472272386126
37,164,0.03937827401657723
37,17,0.03898035741264172
37,52,0.037737126676374855
37,151,0.03622185524888211
37,110,0.03547993587011511
37,11,0.035021381079558545
37,149,0.033301949025308475
37,51,0.03224866018468886
37,24,0.031961395243907065
37,176,0.030388420409138805
37,127,0.030065476989829754
37,108,0.029673081773637477
37,137,0.028387433938050655
37,143,0.028336266845626734
37,34,0.028311802435367017
37,15,0.028224928370801483
37,18,0.027754992238901988
37,182,0.026355480457117664
37,112,0.025563549919177198
37,56,0.025307779284228338
37,84,0.023023969372420128
37,64,0.022813909128944987
37,46,0.022150382663442048
37,65,0.02202513577210341
37,58,0.021490360801838526
37,129,0.021199569697064935
37,8,0.020881439061330997
37,157,0.02020774571548256
37,141,0.01994657269971567
37,83,0.019312909538345413
37,154,0.01922124595441299
37,43,0.01884830523715908
37,146,0.018790243203505974
37,150,0.01871246212570432
37,153,0.018524775657397186
37,134,0.01814651213799745
37,160,0.017990262034823123
37,170,0.01789315315408857
37,77,0.017536783192173666
37,189,0.01745916768321154
37,187,0.017384543151092724
37,122,0.017105139817933823
37,23,0.01695058889394041
37,57,0.01606999520627772
37,3,0.015614574461969566
37,132,0.015388233702810616
37,114,0.015343768047167083
37,188,0.01532626922784519
37,162,0.015152464355236206
37,76,0.014766228035436368
37,183,0.014747550855769953
37,40,0.014047128496468386
37,185,0.01401361740611684
37,119,0.013984132675568528
37,67,0.013788114265143259
37,179,0.013717462045425455
37,16,0.01345986728851467
37,174,0.01332082046476557
37,91,0.013171003420860417
37,169,0.012930544501547847
37,79,0.012761016018075333
37,139,0.012752211124946844
37,161,0.012617256202919314
37,92,0.011938332338588764
37,89,0.011806175234299054
37,42,0.011782605219772924
37,35,0.011587181502559774
37,111,0.011481546483033678
37,14,0.010992660907439444
37,107,0.010669046550601746
38,109,0.24194615933273678
38,4,0.05613646856494359
38,153,0.037332341491917
38,194,0.03637404819085455
38,5,0.02141947787047105
39,29,0.3855616801253643
39,24,0.35470462862465657
39,128,0.24106004887910526
39,17,0.09153218850168021
